no,highway_nm,highway_no,apt_id,dist
48441,한남IC,874,1165010638,1560.79126780888
48442,한남IC,875,1165010638,1338.17192581503
48443,반포IC,877,1165010638,1263.51356128289
48444,잠원IC,880,1165010638,773.198347207357
48445,올림픽대로 강남대로,881,1165010638,1815.37334031514
48446,반포IC,890,1165010638,1323.45314642889
48447,한남IC,904,1165010638,1996.00587776505
48448,올림픽대로 반포로램프,906,1165010638,650.87528022379
48449,올림픽대로 반포로램프,907,1165010638,630.020036132553
48450,올림픽대로 반포로램프,908,1165010638,720.975681415759
48451,올림픽대로 반포로램프,909,1165010638,614.028887740226
48452,한남IC,945,1165010638,1919.49186706401
48453,한남IC,947,1165010638,1966.41664039969
48454,올림픽대로 잠원로램프,1275,1165010638,1477.73027322104
48455,한남IC,1277,1165010638,1985.17398609251
48456,한남IC,1278,1165010638,1588.03680656678
48457,올림픽대로 반포로램프,1279,1165010638,697.860149495654
48458,강변북로 반포로램프,1498,1165010638,1595.97266798571
48459,강변북로 반포로램프,1499,1165010638,1486.74315223316
48460,강변북로 반포로램프,1500,1165010638,1528.88127572282
48461,강변북로 반포로램프,1502,1165010638,1489.70222187272
48462,강변북로 동작대로램프,1508,1165010638,1964.34022076797
48463,강변북로 반포로램프,1515,1165010638,1699.46896962008
48464,강변북로 두무개길램프,1520,1165010638,1562.91521910222
48465,강변북로 동작대로램프,1643,1165010638,1932.94690279956
48466,강변북로 반포로램프,1644,1165010638,1543.02195807472
48467,강변북로 반포로램프,1645,1165010638,1558.17019890954
48468,강변북로 반포로램프,1646,1165010638,1611.32268137136
48469,올림픽대로 반포로램프,1653,1165010638,689.024415759708
48470,올림픽대로램프,1654,1165010638,517.97017385415
48471,올림픽대로 반포로램프,1655,1165010638,611.119761523175
48472,올림픽대로 강남대로,1667,1165010638,1820.6689464256
48473,올림픽대로램프,1668,1165010638,959.620103638596
48474,올림픽대로 반포로램프,1669,1165010638,718.930021669663
48475,잠원IC,832,1165010639,1078.9812063444
48476,한남IC,833,1165010639,1084.67067715252
48477,잠원IC,834,1165010639,832.217352239006
48478,올림픽대로 한수길램프,846,1165010639,1960.85184131504
48479,올림픽대로램프,847,1165010639,1137.72211380486
48480,잠원IC,854,1165010639,815.657852716924
48481,반포IC,859,1165010639,1689.4932180004
48482,반포IC,860,1165010639,1667.28244625519
48483,반포IC,861,1165010639,1435.61991806155
48484,반포IC,862,1165010639,1420.62112158279
48485,올림픽대로램프,863,1165010639,294.939101078997
48486,올림픽대로 한수길램프,864,1165010639,1550.69082273055
48487,올림픽대로 한수길램프,865,1165010639,1443.7324798059
48488,반포IC,866,1165010639,1377.2439242737
48489,반포IC,867,1165010639,1372.70850933145
48490,한남IC,869,1165010639,1374.69216409634
48491,경부고속도로 올림픽대로,870,1165010639,1017.43233679926
48492,한남IC,871,1165010639,989.011277813278
48493,한남IC,872,1165010639,1396.75605387631
48494,한남IC,873,1165010639,1463.96765229289
48495,한남IC,874,1165010639,1268.75130766092
48496,한남IC,875,1165010639,1128.61417381039
48497,반포IC,877,1165010639,1476.10040281502
48498,잠원IC,880,1165010639,843.757481644217
48499,올림픽대로 강남대로,881,1165010639,1553.19680407983
48500,반포IC,890,1165010639,1530.33016750055
48501,한남IC,904,1165010639,1696.82375180003
48502,올림픽대로 반포로램프,906,1165010639,684.861569281205
48503,올림픽대로 반포로램프,907,1165010639,660.865590698508
48504,올림픽대로 반포로램프,908,1165010639,739.613077600739
48505,올림픽대로 반포로램프,909,1165010639,604.286522313077
48506,한남IC,945,1165010639,1645.77219381082
48507,한남IC,947,1165010639,1689.70704125719
48508,올림픽대로 잠원로램프,1275,1165010639,1195.2819717559
48509,한남IC,1277,1165010639,1685.58011750453
48510,한남IC,1278,1165010639,1328.11987499008
48511,올림픽대로 반포로램프,1279,1165010639,681.300803540145
48512,강변북로 한남로램프,1494,1165010639,1765.24497057795
48513,강변북로 반포로램프,1498,1165010639,1337.86351672527
48514,강변북로 반포로램프,1499,1165010639,1245.57809019873
48515,강변북로 반포로램프,1500,1165010639,1236.7282303067
48516,강변북로 반포로램프,1502,1165010639,1250.54478686837
48517,강변북로 동작대로램프,1508,1165010639,1823.84282370994
48518,강변북로 반포로램프,1515,1165010639,1522.3773553416
48519,강변북로 한남로램프,1518,1165010639,1942.75830574386
48520,강변북로 한남로램프,1519,1165010639,1946.06774460921
48521,강변북로 두무개길램프,1520,1165010639,1278.37143122685
48522,강변북로 동작대로램프,1643,1165010639,1781.32826006237
48523,강변북로 반포로램프,1644,1165010639,1279.77322561742
48524,강변북로 반포로램프,1645,1165010639,1282.33485898081
48525,강변북로 반포로램프,1646,1165010639,1280.61234829572
48526,올림픽대로 반포로램프,1653,1165010639,670.312335243433
48527,올림픽대로램프,1654,1165010639,448.395827225537
48528,올림픽대로 반포로램프,1655,1165010639,584.731805230763
48529,올림픽대로 강남대로,1667,1165010639,1549.5128283046
48530,올림픽대로램프,1668,1165010639,1009.87639653946
48531,올림픽대로 반포로램프,1669,1165010639,724.033881760852
48532,잠원IC,832,1165010640,1040.7833337032
48533,한남IC,833,1165010640,1131.18319429347
48534,잠원IC,834,1165010640,806.1659054489
48535,올림픽대로 한수길램프,846,1165010640,1931.44660926244
48536,올림픽대로램프,847,1165010640,1112.38624719355
48537,잠원IC,854,1165010640,817.873796477102
48538,반포IC,859,1165010640,1629.35656754412
48539,반포IC,860,1165010640,1606.93310301265
48540,반포IC,861,1165010640,1381.50369864082
48541,반포IC,862,1165010640,1366.08380509314
48542,올림픽대로램프,863,1165010640,329.799044900521
48543,올림픽대로 한수길램프,864,1165010640,1520.47352413351
48544,올림픽대로 한수길램프,865,1165010640,1415.12587256092
48545,반포IC,866,1165010640,1319.212576864
48546,반포IC,867,1165010640,1315.18834399701
48547,한남IC,869,1165010640,1435.17282488875
48548,경부고속도로 올림픽대로,870,1165010640,1090.91321041203
48549,한남IC,871,1165010640,1061.78191082774
48550,한남IC,872,1165010640,1467.92128435458
48551,한남IC,873,1165010640,1532.84119800221
48552,한남IC,874,1165010640,1341.23232880449
48553,한남IC,875,1165010640,1178.02201717918
48554,반포IC,877,1165010640,1421.28606642414
48555,잠원IC,880,1165010640,817.077081469286
48556,올림픽대로 강남대로,881,1165010640,1618.08136591658
48557,반포IC,890,1165010640,1477.00862152533
48558,한남IC,904,1165010640,1771.63954237766
48559,올림픽대로 반포로램프,906,1165010640,657.172324801486
48560,올림픽대로 반포로램프,907,1165010640,633.347698364086
48561,올림픽대로 반포로램프,908,1165010640,716.88354031475
48562,올림픽대로 반포로램프,909,1165010640,585.366470701473
48563,한남IC,945,1165010640,1713.85067839321
48564,한남IC,947,1165010640,1758.62553836277
48565,올림픽대로 잠원로램프,1275,1165010640,1265.0178308437
48566,한남IC,1277,1165010640,1760.49515139291
48567,한남IC,1278,1165010640,1391.9763518839
48568,올림픽대로 반포로램프,1279,1165010640,666.190969409639
48569,강변북로 한남로램프,1494,1165010640,1849.32167827491
48570,강변북로 반포로램프,1498,1165010640,1396.52849332135
48571,강변북로 반포로램프,1499,1165010640,1298.98411168011
48572,강변북로 반포로램프,1500,1165010640,1305.48317718112
48573,강변북로 반포로램프,1502,1165010640,1303.37536917405
48574,강변북로 동작대로램프,1508,1165010640,1850.78460434943
48575,강변북로 반포로램프,1515,1165010640,1558.40751692402
48576,강변북로 두무개길램프,1520,1165010640,1344.85918042297
48577,강변북로 동작대로램프,1643,1165010640,1811.15025356311
48578,강변북로 반포로램프,1644,1165010640,1339.83067887553
48579,강변북로 반포로램프,1645,1165010640,1346.18371279249
48580,강변북로 반포로램프,1646,1165010640,1361.77248109329
48581,올림픽대로 반포로램프,1653,1165010640,655.49811763974
48582,올림픽대로램프,1654,1165010640,439.681534880103
48583,올림픽대로 반포로램프,1655,1165010640,569.555064939034
48584,올림픽대로 강남대로,1667,1165010640,1616.78477120749
48585,올림픽대로램프,1668,1165010640,983.432790704172
48586,올림픽대로 반포로램프,1669,1165010640,704.354854384919
48587,잠원IC,832,1165010641,1000.16741821554
48588,한남IC,833,1165010641,1113.88467450479
48589,잠원IC,834,1165010641,766.626602722415
48590,올림픽대로 한수길램프,846,1165010641,1958.98946841233
48591,올림픽대로램프,847,1165010641,1141.99688300197
48592,잠원IC,854,1165010641,784.067793993418
48593,반포IC,859,1165010641,1590.26699916151
48594,반포IC,860,1165010641,1567.8837953926
48595,반포IC,861,1165010641,1341.45122183985
48596,반포IC,862,1165010641,1326.07957917554
48597,올림픽대로램프,863,1165010641,370.459218405395
48598,올림픽대로 한수길램프,864,1165010641,1547.93123353955
48599,올림픽대로 한수길램프,865,1165010641,1443.268605706
48600,반포IC,866,1165010641,1279.70240125271
48601,반포IC,867,1165010641,1275.59441599126
48602,한남IC,869,1165010641,1425.65267245092
48603,경부고속도로 올림픽대로,870,1165010641,1092.00014051922
48604,한남IC,871,1165010641,1062.24308777121
48605,한남IC,872,1165010641,1466.4759176413
48606,한남IC,873,1165010641,1529.39636574575
48607,한남IC,874,1165010641,1341.08732327824
48608,한남IC,875,1165010641,1162.18698801049
48609,반포IC,877,1165010641,1381.32194343142
48610,잠원IC,880,1165010641,777.452876690535
48611,올림픽대로 강남대로,881,1165010641,1611.48025706735
48612,반포IC,890,1165010641,1436.87670231834
48613,한남IC,904,1165010641,1773.46563854798
48614,올림픽대로 반포로램프,906,1165010641,686.867540631781
48615,올림픽대로 반포로램프,907,1165010641,663.184385305007
48616,올림픽대로 반포로램프,908,1165010641,748.066276365837
48617,올림픽대로 반포로램프,909,1165010641,618.121075975908
48618,한남IC,945,1165010641,1709.63470220674
48619,한남IC,947,1165010641,1755.0645484258
48620,올림픽대로 잠원로램프,1275,1165010641,1262.53925365442
48621,한남IC,1277,1165010641,1762.42952374116
48622,한남IC,1278,1165010641,1384.82298506324
48623,올림픽대로 반포로램프,1279,1165010641,699.775220967659
48624,강변북로 한남로램프,1494,1165010641,1867.30967677261
48625,강변북로 반포로램프,1498,1165010641,1435.53230285167
48626,강변북로 반포로램프,1499,1165010641,1338.78794522833
48627,강변북로 반포로램프,1500,1165010641,1341.79622305058
48628,강변북로 반포로램프,1502,1165010641,1343.25064545982
48629,강변북로 동작대로램프,1508,1165010641,1891.03032442012
48630,강변북로 반포로램프,1515,1165010641,1599.08878231673
48631,강변북로 두무개길램프,1520,1165010641,1381.94314983079
48632,강변북로 동작대로램프,1643,1165010641,1851.58933767069
48633,강변북로 반포로램프,1644,1165010641,1378.55369377614
48634,강변북로 반포로램프,1645,1165010641,1384.0251376549
48635,강변북로 반포로램프,1646,1165010641,1390.11411591855
48636,올림픽대로 반포로램프,1653,1165010641,689.191729903621
48637,올림픽대로램프,1654,1165010641,475.662851793513
48638,올림픽대로 반포로램프,1655,1165010641,603.415500768481
48639,올림픽대로 강남대로,1667,1165010641,1611.99479860414
48640,올림픽대로램프,1668,1165010641,1012.83024170013
48641,올림픽대로 반포로램프,1669,1165010641,736.521601286026
48642,잠원IC,832,1165010642,1109.63139875911
48643,한남IC,833,1165010642,1281.0682665348
48644,잠원IC,834,1165010642,897.742749109259
48645,올림픽대로 한수길램프,846,1165010642,1792.89194184057
48646,올림픽대로램프,847,1165010642,979.268883542913
48647,잠원IC,854,1165010642,942.502441971314
48648,반포IC,859,1165010642,1646.57604626449
48649,반포IC,860,1165010642,1623.73634061777
48650,반포IC,861,1165010642,1415.00986417145
48651,반포IC,862,1165010642,1398.74509316682
48652,올림픽대로램프,863,1165010642,319.560782359207
48653,올림픽대로 한수길램프,864,1165010642,1381.88018353657
48654,올림픽대로 한수길램프,865,1165010642,1278.07245988016
48655,반포IC,866,1165010642,1343.9402255484
48656,반포IC,867,1165010642,1341.2041722156
48657,한남IC,869,1165010642,1585.17823785311
48658,경부고속도로 올림픽대로,870,1165010642,1233.25642333047
48659,한남IC,871,1165010642,1204.87148475326
48660,한남IC,872,1165010642,1612.53471056083
48661,한남IC,873,1165010642,1679.23979213956
48662,한남IC,874,1165010642,1484.61187383856
48663,한남IC,875,1165010642,1328.36941569429
48664,반포IC,877,1165010642,1452.87531998514
48665,잠원IC,880,1165010642,907.5638705062
48666,올림픽대로 강남대로,881,1165010642,1766.69578183334
48667,반포IC,890,1165010642,1511.61595461148
48668,한남IC,904,1165010642,1912.31243333863
48669,올림픽대로 반포로램프,906,1165010642,525.547070301219
48670,올림픽대로 반포로램프,907,1165010642,502.28429963016
48671,올림픽대로 반포로램프,908,1165010642,589.746694515203
48672,올림픽대로 반포로램프,909,1165010642,465.404371630245
48673,한남IC,945,1165010642,1860.79208705293
48674,한남IC,947,1165010642,1905.01505257837
48675,올림픽대로 잠원로램프,1275,1165010642,1410.76615486123
48676,한남IC,1277,1165010642,1901.03793932291
48677,한남IC,1278,1165010642,1540.96940264995
48678,올림픽대로 반포로램프,1279,1165010642,549.086337391478
48679,강변북로 동작대로램프,1493,1165010642,1997.90786011881
48680,강변북로 한남로램프,1494,1165010642,1957.72640496963
48681,강변북로 반포로램프,1498,1165010642,1396.58048443595
48682,강변북로 반포로램프,1499,1165010642,1287.55246131915
48683,강변북로 반포로램프,1500,1165010642,1333.12113748931
48684,강변북로 반포로램프,1502,1165010642,1290.60121211629
48685,강변북로 동작대로램프,1508,1165010642,1783.59475357671
48686,강변북로 반포로램프,1515,1165010642,1509.08056178652
48687,강변북로 두무개길램프,1520,1165010642,1365.68597717853
48688,강변북로 동작대로램프,1643,1165010642,1749.13281840837
48689,강변북로 반포로램프,1644,1165010642,1343.7947611229
48690,강변북로 반포로램프,1645,1165010642,1359.82355447879
48691,강변북로 반포로램프,1646,1165010642,1435.47965080134
48692,올림픽대로 반포로램프,1653,1165010642,539.011170890045
48693,올림픽대로램프,1654,1165010642,340.635960319675
48694,올림픽대로 반포로램프,1655,1165010642,454.930029914259
48695,올림픽대로 강남대로,1667,1165010642,1764.20152394374
48696,올림픽대로램프,1668,1165010642,849.946783448637
48697,올림픽대로 반포로램프,1669,1165010642,580.91392852276
48698,잠원IC,832,1165010643,1409.34024738104
48699,한남IC,833,1165010643,1582.33810061331
48700,잠원IC,834,1165010643,1216.0190697801
48701,올림픽대로 한수길램프,846,1165010643,1467.89492244767
48702,올림픽대로램프,847,1165010643,650.874767931566
48703,잠원IC,854,1165010643,1271.1561029118
48704,반포IC,859,1165010643,1878.49286011612
48705,반포IC,860,1165010643,1855.39375821053
48706,반포IC,861,1165010643,1672.55173590368
48707,반포IC,862,1165010643,1655.47925757581
48708,올림픽대로램프,863,1165010643,361.658101452473
48709,올림픽대로 한수길램프,864,1165010643,1056.91359938555
48710,올림픽대로 한수길램프,865,1165010643,951.745144256951
48711,반포IC,866,1165010643,1591.36944183358
48712,반포IC,867,1165010643,1590.38308085139
48713,한남IC,869,1165010643,1858.64283798977
48714,경부고속도로 올림픽대로,870,1165010643,1467.29701113489
48715,한남IC,871,1165010643,1442.46894575817
48716,한남IC,872,1165010643,1851.23915181939
48717,한남IC,873,1165010643,1926.34813384872
48718,한남IC,874,1165010643,1719.15739495404
48719,한남IC,875,1165010643,1625.15575452851
48720,반포IC,877,1165010643,1707.38229577913
48721,잠원IC,880,1165010643,1225.13675679622
48722,반포IC,890,1165010643,1769.12147194871
48723,올림픽대로 반포로램프,906,1165010643,197.052096644099
48724,올림픽대로 반포로램프,907,1165010643,174.07371208018
48725,올림픽대로 반포로램프,908,1165010643,263.26727214902
48726,올림픽대로 반포로램프,909,1165010643,155.091016440158
48727,올림픽대로 동작대로램,1110,1165010643,1897.66389071159
48728,올림픽대로 동작대로램프,1272,1165010643,1852.92882995127
48729,올림픽대로 동작대로램프,1273,1165010643,1881.67244153816
48730,올림픽대로 동작대로램프,1274,1165010643,1727.49035093076
48731,올림픽대로 잠원로램프,1275,1165010643,1657.24119312957
48732,한남IC,1278,1165010643,1805.51255190117
48733,올림픽대로 반포로램프,1279,1165010643,237.403328218226
48734,강변북로 동작대로램프,1491,1165010643,1922.76921345385
48735,강변북로 동작대로램프,1492,1165010643,1722.55879027052
48736,강변북로 동작대로램프,1493,1165010643,1711.99547312273
48737,강변북로 반포로램프,1498,1165010643,1271.99409463361
48738,강변북로 반포로램프,1499,1165010643,1143.38606744755
48739,강변북로 반포로램프,1500,1165010643,1270.52388254868
48740,강변북로 반포로램프,1502,1165010643,1143.50866884026
48741,강변북로 이촌동길램프,1503,1165010643,1986.84794270895
48742,강변북로 동작대로램프,1508,1165010643,1521.78757041662
48743,강변북로 반포로램프,1515,1165010643,1282.84126522885
48744,강변북로 두무개길램프,1520,1165010643,1286.8000088892
48745,반도아파트,1641,1165010643,1834.04265562545
48746,강변북로 동작대로램프,1643,1165010643,1496.30402940942
48747,강변북로 반포로램프,1644,1165010643,1229.60019002646
48748,강변북로 반포로램프,1645,1165010643,1265.64112423251
48749,강변북로 반포로램프,1646,1165010643,1473.52948392769
48750,올림픽대로 반포로램프,1653,1165010643,229.179142198391
48751,올림픽대로램프,1654,1165010643,151.474110472837
48752,올림픽대로 반포로램프,1655,1165010643,159.575113176217
48753,서초구 동작구경계,1658,1165010643,1777.23100244419
48754,올림픽대로램프,1668,1165010643,521.583800531279
48755,올림픽대로 반포로램프,1669,1165010643,258.23886079778
48756,잠원IC,832,1165010646,596.607702735376
48757,한남IC,833,1165010646,1016.78747482893
48758,잠원IC,834,1165010646,386.344328308149
48759,올림픽대로램프,847,1165010646,1466.1562474577
48760,잠원IC,854,1165010646,505.949784664036
48761,반포IC,859,1165010646,1207.30361301677
48762,반포IC,860,1165010646,1185.57645279822
48763,반포IC,861,1165010646,946.057057308128
48764,반포IC,862,1165010646,931.444771480666
48765,올림픽대로램프,863,1165010646,775.271431784751
48766,올림픽대로 한수길램프,864,1165010646,1848.24065302951
48767,올림픽대로 한수길램프,865,1165010646,1750.6965396504
48768,반포IC,866,1165010646,892.577762955419
48769,반포IC,867,1165010646,887.256899003494
48770,한남IC,869,1165010646,1393.08481990293
48771,경부고속도로 올림픽대로,870,1165010646,1181.33730145626
48772,한남IC,871,1165010646,1147.87604804882
48773,한남IC,872,1165010646,1512.44244451677
48774,한남IC,873,1165010646,1553.43641920627
48775,한남IC,874,1165010646,1404.95381455854
48776,한남IC,875,1165010646,1077.70159958735
48777,반포IC,877,1165010646,987.078525859641
48778,잠원IC,880,1165010646,395.07378149093
48779,올림픽대로 강남대로,881,1165010646,1601.17239271429
48780,반포IC,890,1165010646,1040.07288630938
48781,한남IC,904,1165010646,1840.7726268212
48782,올림픽대로 반포로램프,906,1165010646,1024.62673976759
48783,올림픽대로 반포로램프,907,1165010646,1002.8243707662
48784,올림픽대로 반포로램프,908,1165010646,1093.20460388224
48785,올림픽대로 반포로램프,909,1165010646,977.321401843433
48786,한남IC,945,1165010646,1719.92581488582
48787,한남IC,947,1165010646,1770.48495511339
48788,올림픽대로 잠원로램프,1275,1165010646,1308.04948095316
48789,한남IC,1277,1165010646,1831.07194566939
48790,한남IC,1278,1165010646,1378.15512029951
48791,올림픽대로 반포로램프,1279,1165010646,1061.61549242089
48792,강변북로 반포로램프,1498,1165010646,1827.57023718195
48793,강변북로 반포로램프,1499,1165010646,1737.0458021306
48794,강변북로 반포로램프,1500,1165010646,1713.73947345776
48795,강변북로 반포로램프,1502,1165010646,1742.03762216228
48796,강변북로 두무개길램프,1520,1165010646,1759.52771065152
48797,강변북로 반포로램프,1644,1165010646,1768.59931182076
48798,강변북로 반포로램프,1645,1165010646,1767.36706810057
48799,강변북로 반포로램프,1646,1165010646,1699.42921450614
48800,올림픽대로 반포로램프,1653,1165010646,1051.98503775705
48801,올림픽대로램프,1654,1165010646,857.135554440158
48802,올림픽대로 반포로램프,1655,1165010646,969.600111392158
48803,올림픽대로 강남대로,1667,1165010646,1619.76583636388
48804,올림픽대로램프,1668,1165010646,1338.25184107369
48805,올림픽대로 반포로램프,1669,1165010646,1088.37871562321
48806,잠원IC,832,1165010647,1281.26686693695
48807,한남IC,833,1165010647,278.988415903846
48808,잠원IC,834,1165010647,1033.11555818605
48809,잠원IC,854,1165010647,764.150917318138
48810,반포IC,860,1165010647,1999.83257949321
48811,반포IC,861,1165010647,1724.52425557444
48812,반포IC,862,1165010647,1717.98921145373
48813,올림픽대로램프,863,1165010647,1173.69531796813
48814,반포IC,866,1165010647,1728.44457868566
48815,반포IC,867,1165010647,1718.23276466297
48816,한남IC,869,1165010647,363.731823299907
48817,경부고속도로 올림픽대로,870,1165010647,232.836635916313
48818,한남IC,871,1165010647,212.736462989922
48819,한남IC,872,1165010647,439.472012796209
48820,한남IC,873,1165010647,478.302671109392
48821,한남IC,874,1165010647,348.644659089185
48822,한남IC,875,1165010647,255.982541196829
48823,반포IC,877,1165010647,1765.98242675125
48824,잠원IC,880,1165010647,1043.46698401601
48825,올림픽대로 강남대로,881,1165010647,544.275490057432
48826,반포IC,890,1165010647,1790.46597853977
48827,한남IC,904,1165010647,770.839882389005
48828,올림픽대로 반포로램프,906,1165010647,1662.19515521024
48829,올림픽대로 반포로램프,907,1165010647,1638.96065574033
48830,올림픽대로 반포로램프,908,1165010647,1702.88045239187
48831,올림픽대로 반포로램프,909,1165010647,1567.00371343905
48832,올림픽대로 논현로램프,933,1165010647,1844.25254423667
48833,올림픽대로 논현로램프,934,1165010647,1396.0351363764
48834,올림픽대로 논현로램프,943,1165010647,1862.18749023668
48835,한남IC,944,1165010647,1270.50963260368
48836,한남IC,945,1165010647,650.354957385117
48837,한남IC,946,1165010647,1075.59609115602
48838,한남IC,947,1165010647,699.085253333681
48839,올림픽대로 논현로램프,950,1165010647,1630.21287766387
48840,올림픽대로 논현로램프,951,1165010647,1801.76091622508
48841,올림픽대로 잠원로램프,1275,1165010647,242.607029915769
48842,한남IC,1277,1165010647,761.878736717233
48843,한남IC,1278,1165010647,317.167378223342
48844,올림픽대로 반포로램프,1279,1165010647,1628.50775924957
48845,강변북로 한남로램프,1494,1165010647,1192.28138487753
48846,강변북로 반포로램프,1498,1165010647,1686.81492682558
48847,강변북로 반포로램프,1499,1165010647,1680.7000775794
48848,강변북로 반포로램프,1500,1165010647,1454.32358258416
48849,강변북로 반포로램프,1502,1165010647,1691.31693801091
48850,강변북로 한남로램프,1514,1165010647,1480.10790314206
48851,강변북로 한남로램프,1518,1165010647,1154.25701190089
48852,강변북로 한남로램프,1519,1165010647,1152.0283101304
48853,강변북로 두무개길램프,1520,1165010647,1523.85955521009
48854,강변북로 반포로램프,1644,1165010647,1622.56724236229
48855,강변북로 반포로램프,1645,1165010647,1569.16152249936
48856,강변북로 반포로램프,1646,1165010647,1160.43134138197
48857,올림픽대로 반포로램프,1653,1165010647,1617.58743513837
48858,올림픽대로램프,1654,1165010647,1403.34871111156
48859,올림픽대로 반포로램프,1655,1165010647,1540.13294063247
48860,올림픽대로 강남대로,1667,1165010647,550.670887290658
48861,올림픽대로램프,1668,1165010647,1971.25477024764
48862,올림픽대로 반포로램프,1669,1165010647,1680.44328986617
48863,잠원IC,832,1165010648,1337.78485818441
48864,한남IC,833,1165010648,1703.3363364115
48865,잠원IC,834,1165010648,1191.45435070237
48866,올림픽대로 한수길램프,846,1165010648,1444.74499025804
48867,올림픽대로램프,847,1165010648,690.508137193656
48868,잠원IC,854,1165010648,1304.80717765727
48869,반포IC,859,1165010648,1712.24795787374
48870,반포IC,860,1165010648,1689.27256055363
48871,반포IC,861,1165010648,1535.98368886571
48872,반포IC,862,1165010648,1518.37128191461
48873,올림픽대로램프,863,1165010648,608.166655455102
48874,올림픽대로 한수길램프,864,1165010648,1042.06388817085
48875,올림픽대로 한수길램프,865,1165010648,950.002457397087
48876,반포IC,866,1165010648,1445.70624797572
48877,반포IC,867,1165010648,1446.5670096127
48878,경부고속도로 올림픽대로,870,1165010648,1659.0440780387
48879,한남IC,871,1165010648,1631.49933101239
48880,한남IC,874,1165010648,1911.12910017648
48881,한남IC,875,1165010648,1752.96587315018
48882,반포IC,877,1165010648,1566.75434159096
48883,잠원IC,880,1165010648,1198.26384657707
48884,반포IC,890,1165010648,1630.61958391396
48885,올림픽대로 반포로램프,906,1165010648,343.84335198975
48886,올림픽대로 반포로램프,907,1165010648,335.82384279039
48887,올림픽대로 반포로램프,908,1165010648,409.323345163836
48888,올림픽대로 반포로램프,909,1165010648,382.049830836384
48889,올림픽대로 동작대로램,1110,1165010648,1834.37851707446
48890,올림픽대로 동작대로램프,1272,1165010648,1860.8654790743
48891,올림픽대로 동작대로램프,1273,1165010648,1888.86833229668
48892,올림픽대로 동작대로램프,1274,1165010648,1707.40354025692
48893,올림픽대로 잠원로램프,1275,1165010648,1839.71225864526
48894,한남IC,1278,1165010648,1971.78340587161
48895,올림픽대로 반포로램프,1279,1165010648,438.542515012972
48896,강변북로 동작대로램프,1492,1165010648,1878.95150319863
48897,강변북로 동작대로램프,1493,1165010648,1869.7117546303
48898,강변북로 반포로램프,1498,1165010648,1537.22236041321
48899,강변북로 반포로램프,1499,1165010648,1404.89984972628
48900,강변북로 반포로램프,1500,1165010648,1544.16316505366
48901,강변북로 반포로램프,1502,1165010648,1404.21497760342
48902,강변북로 동작대로램프,1508,1165010648,1711.23922514466
48903,강변북로 반포로램프,1515,1165010648,1505.643814908
48904,강변북로 두무개길램프,1520,1165010648,1559.14443208254
48905,강변북로 동작대로램프,1643,1165010648,1694.81299200686
48906,강변북로 반포로램프,1644,1165010648,1497.22960625245
48907,강변북로 반포로램프,1645,1165010648,1536.2887121408
48908,강변북로 반포로램프,1646,1165010648,1742.54307544693
48909,올림픽대로 반포로램프,1653,1165010648,435.797052210575
48910,올림픽대로램프,1654,1165010648,424.8902677524
48911,올림픽대로 반포로램프,1655,1165010648,402.998785295749
48912,서초구 동작구경계,1658,1165010648,1676.88989969837
48913,올림픽대로램프,1668,1165010648,572.880492653348
48914,올림픽대로 반포로램프,1669,1165010648,424.757834243711
48915,잠원IC,832,1165010649,1143.28803835001
48916,한남IC,833,1165010649,229.213330360207
48917,잠원IC,834,1165010649,892.338627405951
48918,잠원IC,854,1165010649,625.217957266588
48919,반포IC,859,1165010649,1879.03202502279
48920,반포IC,860,1165010649,1862.7403491329
48921,반포IC,861,1165010649,1587.45322435676
48922,반포IC,862,1165010649,1580.57327973768
48923,올림픽대로램프,863,1165010649,1099.6430866743
48924,반포IC,866,1165010649,1589.41221607578
48925,반포IC,867,1165010649,1579.30472250347
48926,한남IC,869,1165010649,468.732534621
48927,경부고속도로 올림픽대로,870,1165010649,337.508680360784
48928,한남IC,871,1165010649,308.87656017438
48929,한남IC,872,1165010649,580.033988472478
48930,한남IC,873,1165010649,613.883132009086
48931,한남IC,874,1165010649,489.512077229967
48932,한남IC,875,1165010649,242.09594047756
48933,반포IC,877,1165010649,1629.14882947245
48934,잠원IC,880,1165010649,902.812704736731
48935,올림픽대로 강남대로,881,1165010649,666.363597477503
48936,반포IC,890,1165010649,1654.97940910407
48937,한남IC,904,1165010649,911.685008828636
48938,올림픽대로 반포로램프,906,1165010649,1579.11634929192
48939,올림픽대로 반포로램프,907,1165010649,1555.51415034021
48940,올림픽대로 반포로램프,908,1165010649,1623.87590767691
48941,올림픽대로 반포로램프,909,1165010649,1486.98815773311
48942,올림픽대로 논현로램프,933,1165010649,1972.33728827926
48943,올림픽대로 논현로램프,934,1165010649,1518.08913763687
48944,올림픽대로 논현로램프,943,1165010649,1989.84957044218
48945,한남IC,944,1165010649,1391.43674462405
48946,한남IC,945,1165010649,780.53066203967
48947,한남IC,946,1165010649,1199.04449063675
48948,한남IC,947,1165010649,830.673342571536
48949,올림픽대로 논현로램프,950,1165010649,1751.27570573973
48950,올림픽대로 논현로램프,951,1165010649,1922.75248346049
48951,올림픽대로 잠원로램프,1275,1165010649,384.020420306231
48952,한남IC,1277,1165010649,902.854153889441
48953,한남IC,1278,1165010649,440.260399694321
48954,올림픽대로 반포로램프,1279,1165010649,1552.68719226928
